id,round_player_id,hole_id,strokes,putts,fairway_hit,green_in_regulation,created_at
4a2d81f9-3ca9-4ca0-8356-89b4db44139a,1ee1d6a2-5809-4907-9b56-5e86ccd3f22f,5d017298-e819-4210-8749-2bde9339f600,4,,,,2025-12-14 04:32:28.108817+00
4a2f5aee-36f7-48ea-b520-81d820449837,f9a06cb4-9450-4396-a040-b284e2309800,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,5,,,,2025-12-23 02:01:23.727353+00
4a3f5011-270e-4c0e-b1ed-29180be40d46,c798c6f6-0aaa-47a8-a122-e9538b615f30,4482cade-fb5e-49d7-b2e3-9cecac549564,4,,,,2025-12-14 04:58:44.795864+00
4ab87a27-92dd-46af-8857-123f535f0ab3,b162d4ae-0217-4f84-884e-b78177bb2961,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 04:32:56.534017+00
4af2564c-a070-4cd4-8039-29f9e96b713a,8d476602-d480-4185-9211-d12225756f7c,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-14 04:58:54.163702+00
4af9e90b-b18a-45f8-84f3-8f4edb806c73,75db3afa-cc9b-40df-bd5a-588dc24450bb,c71ba695-acb6-4219-b6f2-f69b61f89dbf,5,,,,2025-12-14 12:06:02.027386+00
4b2a9a84-6120-4934-87b8-9bf71b692fc7,045e76bd-8025-4f1b-8971-5330c435d5b1,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,7,,,,2025-12-14 04:32:42.791537+00
4b4611f7-2e85-4550-a302-e728dfac2789,1a747908-8780-4e72-b8d7-d9769436ee21,65da74eb-ef59-4f11-9b8b-b632d85822ae,6,,,,2025-12-14 04:58:56.880972+00
4b461e5f-dabf-4877-ae67-aa976ec48839,c668d5e4-b93b-400b-b753-10ac466ab374,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,5,,,,2025-12-14 04:32:40.988959+00
4b901e95-7e32-476d-91b4-92b178b7e0a8,9910fad9-33c5-4896-a6ce-2670d1a50942,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,6,,,,2025-12-15 21:44:28.769696+00
4b956e96-0635-4363-853e-dff398147786,0c1b7410-7206-4bb3-ad0e-99ac6ead0114,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,4,,,,2025-12-21 19:44:38.1422+00
4baed203-2138-41a1-a4e9-62fb26ff83d7,f9a06cb4-9450-4396-a040-b284e2309800,c71ba695-acb6-4219-b6f2-f69b61f89dbf,5,,,,2025-12-23 02:01:23.511874+00
4bd9cb34-4bbb-42c1-aa51-97a910a7145e,d68e239e-8f2d-47bf-a4f0-f45f8136a0b4,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,5,,,,2025-12-15 21:20:30.63678+00
4bda7c4b-d78d-4d82-877b-541670c21762,76f1a98d-2fc8-4a16-845f-d0479000f55b,e867db67-3712-438f-852c-22184f644ba7,3,,,,2025-12-14 01:48:47.405849+00
4c92f402-2272-45fe-88aa-007deed746f7,2ac0ab93-498b-42e4-a4c0-c493848675ad,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,4,,,,2025-12-14 04:32:45.480774+00
4cca2c23-3f43-4983-ba75-d93899662b70,2892b6af-5518-403e-85c0-ef1bf9ebfbb2,6cdad91e-7bc6-49a2-9431-a044ada095b8,4,,,,2025-12-14 12:06:03.671899+00
4d1cbc17-ddd7-4215-9291-25f945fa68d4,30dc83b2-7fa6-4390-b287-df2f92fb29ca,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,5,,,,2025-12-14 04:59:11.452032+00
4d44ee92-f2c7-473d-a9ed-e636a2da0ed5,9992cdcf-fa67-43fe-aff1-c481d4608218,d6bf87cc-254e-4d78-a55c-e7b116794762,2,,,,2025-12-14 04:32:29.636977+00
4d514b83-e4b2-4678-8794-a2576b8737f3,c668d5e4-b93b-400b-b753-10ac466ab374,c71ba695-acb6-4219-b6f2-f69b61f89dbf,4,,,,2025-12-14 04:32:40.367899+00
4d698aca-cde2-4665-b9dd-104f5c48e373,3690423d-8bd4-424b-a2f4-4756bee55b59,5d017298-e819-4210-8749-2bde9339f600,5,,,,2025-12-21 19:44:38.632936+00
4d8c1c75-0f5f-428a-830a-db6240dad822,e6b22b30-661b-40bf-8858-a81cb540cb41,5d017298-e819-4210-8749-2bde9339f600,4,,,,2025-12-14 04:58:50.153485+00
4db962e1-ed31-446a-af27-8ef042440c33,8184f82d-49ed-4d0d-a0c3-299ab256bd37,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,4,,,,2025-12-14 01:48:55.457007+00
4dd411fc-5530-4460-be6c-8d9d5a34072c,f9a06cb4-9450-4396-a040-b284e2309800,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,6,,,,2025-12-23 02:01:23.1942+00
4ddb2b12-db19-4d01-b5e3-8f3953be9db4,d68e239e-8f2d-47bf-a4f0-f45f8136a0b4,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-15 21:20:30.733919+00
4de8ebbb-5142-47d8-a097-d1e407a3d46a,b16a7cd8-ec32-460f-8272-ad57a8826768,4482cade-fb5e-49d7-b2e3-9cecac549564,5,,,,2025-12-14 04:59:04.998941+00
4e0987a3-42c3-435b-b7b5-9b81007c5b64,2820aeac-f76b-4dfe-b264-a7612dba07a1,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-14 04:58:55.426904+00
4e402f60-0e32-4e0b-b571-43a7d65c309e,170645ed-d30a-4049-8b39-6830207ad8cc,ffeb214c-90d9-4492-888b-b83910a5f15f,3,,,,2025-12-14 04:32:55.478144+00
4e9e5083-8c7b-493a-8e4e-37858ed5aa97,6da1305b-ca37-45f3-a905-5510e94d01dc,5d017298-e819-4210-8749-2bde9339f600,4,,,,2025-12-14 04:58:52.670985+00
4ee77c32-df67-450a-a5f0-00d8593ae0dd,8463cdec-6d3b-4ff1-99b2-da163cbb4616,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,4,,,,2025-12-15 21:20:16.782762+00
4f1461f4-c818-48f5-9a07-c5acbe5c1245,962247c9-09fd-4f85-8e5e-cc771e2a307b,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,4,,,,2025-12-14 01:51:04.441204+00
4f3d5233-75eb-4c6d-84ce-e404c7a2e3f0,f9a06cb4-9450-4396-a040-b284e2309800,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,4,,,,2025-12-23 02:01:23.12254+00
4f3e8359-d813-46c4-85da-f5aad5202ce2,1bff8aac-b8c5-4727-b222-809a19a72948,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,4,,,,2025-12-14 01:48:42.439923+00
4f46f115-4435-479e-b88e-359dde49d251,716ffc39-86eb-4f41-95cc-85f7c928e7d7,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,3,,,,2025-12-15 21:20:31.950752+00
4f4ef785-121f-463c-bfdb-2d29829c120e,3ee261cc-b6f8-4e8d-9b55-0ba82bf4dacc,c71ba695-acb6-4219-b6f2-f69b61f89dbf,5,,,,2025-12-23 02:01:34.517793+00
4f6ceef7-ad72-496b-a3a9-bb43a88b83c5,477e7e5b-89a7-4d05-b4de-8a859133ef4a,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 04:58:49.409302+00
4f6d1b1f-6dd4-4797-ae75-718890e20850,c4cac51e-fd6c-4cce-8a1d-7b54e1269a7b,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,4,,,,2025-12-14 01:51:05.790284+00
4f70c8a3-b5a1-493e-b624-099847129b66,23c92772-facb-48d0-806f-1135f2d46772,6cdad91e-7bc6-49a2-9431-a044ada095b8,4,,,,2025-12-15 21:44:26.980285+00
4f81f985-7acf-4129-b237-dbecc440d1a3,6de0b75d-8816-4bc8-af65-1076173473a3,6cdad91e-7bc6-49a2-9431-a044ada095b8,6,,,,2025-12-14 04:32:33.89855+00
4f93c0d7-d570-43d7-8e19-b16137d7b9db,e8f164af-705b-41d7-b493-b55de558b058,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,5,,,,2025-12-14 04:32:33.15758+00
4f956447-f1f8-4faa-8cda-cabec8416faa,1f9f3b4e-4b85-4481-8f5e-912482153f64,4482cade-fb5e-49d7-b2e3-9cecac549564,4,,,,2025-12-14 01:48:53.052936+00
4fdcf6be-204a-42a3-b911-928c7ce0d942,2892b6af-5518-403e-85c0-ef1bf9ebfbb2,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 12:06:04.042486+00
50042cdf-10b0-4730-9e1d-15be7c59f1fb,aa48f681-56dc-4d71-8fc8-9b1563a5b397,a1d90f12-251b-474f-87ce-8318d4eb6962,5,,,,2025-12-14 04:58:45.842995+00
50170766-f4ef-42b6-8d12-707767fd96a3,716ffc39-86eb-4f41-95cc-85f7c928e7d7,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,5,,,,2025-12-15 21:20:33.169395+00
501b346f-ad17-4876-af72-fa06ecf78e45,e8f164af-705b-41d7-b493-b55de558b058,d6bf87cc-254e-4d78-a55c-e7b116794762,4,,,,2025-12-14 04:32:32.40567+00
504c3612-a00b-4c39-95d1-5576e56c6121,aad31da9-ae8f-432d-a221-04dfc08caa73,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,5,,,,2025-12-14 01:48:45.533815+00
5079e39c-9e06-40d2-9de5-96bfcc52adc9,88945088-77e1-4e09-8b03-cc0021b75a38,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,3,,,,2025-12-14 04:59:08.66872+00
509ffd00-0132-4631-9758-9048aec02eae,ef3df2de-c19c-4798-bf70-eaceee58843d,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,3,,,,2025-12-14 04:58:52.263714+00
50b378c3-c2b1-4a04-96f0-de4befd10119,1664a392-1cc0-4288-86c6-c25bfc99394a,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,3,,,,2025-12-15 21:20:21.440351+00
50cbd876-dbfa-4050-8a07-4e1e622c34c4,3690423d-8bd4-424b-a2f4-4756bee55b59,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-21 19:44:38.886443+00
50cc327b-550c-4439-afb8-70a0d37b9769,4d54c5a2-41b3-4dd0-b557-7a2083e47520,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,4,,,,2025-12-14 01:48:44.909469+00
50d2009b-9351-418a-9b46-173f781d4884,790bf6df-69b5-42c6-9951-8b7c538e6e1a,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,5,,,,2025-12-23 02:01:46.514473+00
51ec63bd-0d04-4918-8bc1-5763367a63a9,d4873b3b-39fe-446e-a08a-cc364efb9b84,ffeb214c-90d9-4492-888b-b83910a5f15f,5,,,,2025-12-15 21:20:22.772642+00
51f32eff-a0dc-466f-af8c-f57b122ab668,4ee3e8a6-ee2c-485c-99eb-9c80c70b05cf,c71ba695-acb6-4219-b6f2-f69b61f89dbf,5,,,,2025-12-23 02:01:26.596971+00
51f4db36-00f1-40ee-86fe-1424bad33b14,f9a06cb4-9450-4396-a040-b284e2309800,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,4,,,,2025-12-23 02:01:23.806437+00
5216a9b9-7f9b-4754-8de8-baea68d635c8,5fc73b7c-285c-4ace-bdb4-14b14e16d96e,6cdad91e-7bc6-49a2-9431-a044ada095b8,6,,,,2025-12-14 04:58:42.733486+00
5272f46b-486a-4034-adf4-d06aa7458bd2,1664a392-1cc0-4288-86c6-c25bfc99394a,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,4,,,,2025-12-15 21:20:20.986198+00
5273b604-2a98-422b-992e-e57ed1b3cf85,ce89b2b0-c1a9-42c4-9ca5-4fbb69ab4811,e867db67-3712-438f-852c-22184f644ba7,3,,,,2025-12-15 21:20:19.439045+00
5299f16f-0377-4380-aed9-b4bd5eac4021,2892b6af-5518-403e-85c0-ef1bf9ebfbb2,4482cade-fb5e-49d7-b2e3-9cecac549564,5,,,,2025-12-14 12:06:04.553897+00
52a02dcf-bdb5-488f-8589-f0fde873d706,9910fad9-33c5-4896-a6ce-2670d1a50942,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,4,,,,2025-12-15 21:44:29.247977+00
52a649bb-54f5-4ada-8db1-dd01127574f4,b3a186e2-e88c-4860-a309-d7a9fc15195f,4482cade-fb5e-49d7-b2e3-9cecac549564,6,,,,2025-12-23 02:01:36.758548+00
52a73e19-a72b-4616-ab92-d3db1c8a14c0,477e7e5b-89a7-4d05-b4de-8a859133ef4a,65da74eb-ef59-4f11-9b8b-b632d85822ae,5,,,,2025-12-14 04:58:49.291256+00
52b7c3f6-a343-4fb9-9a9f-5565d2cf5b51,b162d4ae-0217-4f84-884e-b78177bb2961,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,7,,,,2025-12-14 04:32:56.125961+00
5348508e-71ed-4ee0-8e23-b915dbe53de4,6da1305b-ca37-45f3-a905-5510e94d01dc,d6bf87cc-254e-4d78-a55c-e7b116794762,4,,,,2025-12-14 04:58:52.848033+00
53a7dfea-fc9e-4ea2-b8fd-fa9a9932a32f,70eb9042-65d8-4d90-a0cb-2789136e94db,5d017298-e819-4210-8749-2bde9339f600,5,,,,2025-12-15 21:20:17.096853+00
53e32de0-cd93-4609-93f8-884af5288705,993cf462-c679-433f-b989-424385033499,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,3,,,,2025-12-14 04:58:58.58162+00
53f2cedc-2376-4eac-a245-af6ea7cc25ec,9ec26e38-7cac-4fe6-9706-3a7037d8c8f5,65da74eb-ef59-4f11-9b8b-b632d85822ae,7,,,,2025-12-23 02:01:33.039455+00
543070d8-001e-4c8a-9372-e7953b33c18b,80f95597-1141-4c07-b8ee-154dbf0d5398,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,4,,,,2025-12-14 04:59:00.772903+00
5441cc74-8e20-4e37-a8cc-d07fe3a8b8b1,2820aeac-f76b-4dfe-b264-a7612dba07a1,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-14 04:58:55.777291+00
5467c4a0-9d12-4547-bace-74341c528df2,4acd50e8-db42-4a10-ba76-5c174ac06d3a,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,4,,,,2025-12-14 01:50:50.306851+00
546d758c-9dbd-4002-b41d-8cfb8515f7dc,9910fad9-33c5-4896-a6ce-2670d1a50942,a1d90f12-251b-474f-87ce-8318d4eb6962,5,,,,2025-12-15 21:44:29.017298+00
54f1299a-de30-424b-99ca-184661dc7d73,b16a7cd8-ec32-460f-8272-ad57a8826768,ffeb214c-90d9-4492-888b-b83910a5f15f,3,,,,2025-12-14 04:59:04.700715+00
54f9caa1-5238-461c-b5e5-9017d051c1e1,872e9fc6-0c93-4d08-ad3a-6bd8ddb1559e,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,4,,,,2025-12-23 02:01:37.973379+00
552e1d15-44b6-46d2-bd6c-f3e4d49ecfca,30dc83b2-7fa6-4390-b287-df2f92fb29ca,a1d90f12-251b-474f-87ce-8318d4eb6962,6,,,,2025-12-14 04:59:11.159976+00
553e297d-e856-4c9e-ab18-186129c2f517,5882d80a-b4b2-40c1-9c56-aac64f6b72eb,d6bf87cc-254e-4d78-a55c-e7b116794762,5,,,,2025-12-14 04:59:05.480327+00
55518765-5b0c-4881-8ed8-9747551c40a6,9992cdcf-fa67-43fe-aff1-c481d4608218,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,4,,,,2025-12-14 04:32:30.012364+00
5571ba78-4568-4266-949d-76a776c41fee,363cdb83-b5aa-4c19-9e8d-6f6666bbb677,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,6,,,,2025-12-14 04:59:10.002666+00
5573a1cf-fce4-4b47-b703-58c8cbe53894,33187014-a892-45f0-b4fa-e987a05754d3,6cdad91e-7bc6-49a2-9431-a044ada095b8,7,,,,2025-12-14 04:32:53.837478+00
5586d823-7875-4891-a434-a50b142e98c3,1a747908-8780-4e72-b8d7-d9769436ee21,4482cade-fb5e-49d7-b2e3-9cecac549564,4,,,,2025-12-14 04:58:57.438014+00
5598c262-0515-47d8-b553-efc0f23e335d,8d476602-d480-4185-9211-d12225756f7c,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,5,,,,2025-12-14 04:58:54.399046+00
559b7927-6741-4f2d-a661-a9ac5d08c3a3,843aa271-e5b5-4e32-8b5f-0270879bfc67,a1d90f12-251b-474f-87ce-8318d4eb6962,4,,,,2025-12-23 02:01:40.698449+00
55ea4761-52d7-4477-bfa2-55db0e21c5da,fc58b67b-96ae-4ab1-8255-13b045528867,d6bf87cc-254e-4d78-a55c-e7b116794762,3,,,,2025-12-14 04:32:50.351002+00
55ed3b0f-73fe-4dea-b508-a67b2da71b6a,f9a06cb4-9450-4396-a040-b284e2309800,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,6,,,,2025-12-23 02:01:24.407089+00
560a299f-9bb5-438d-9159-49ddc1bdbe5b,6da1305b-ca37-45f3-a905-5510e94d01dc,e867db67-3712-438f-852c-22184f644ba7,3,,,,2025-12-14 04:58:53.252991+00
56131de8-719f-43f9-b81b-f1bb7caf7567,33187014-a892-45f0-b4fa-e987a05754d3,c71ba695-acb6-4219-b6f2-f69b61f89dbf,5,,,,2025-12-14 04:32:53.894605+00
5632286f-3dab-4243-b270-a752ac592fa1,ecd9a1af-489d-47a0-a3ce-9835fe4203a4,4482cade-fb5e-49d7-b2e3-9cecac549564,5,,,,2025-12-14 01:51:08.421442+00
5647039c-54ea-4fc4-82be-67aa8699d80e,73c0f0b0-46fa-4dba-aba4-3da2da1848c4,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-14 04:32:48.341282+00
56883b23-98e7-4bdc-9a6e-2d26a2b22303,8184f82d-49ed-4d0d-a0c3-299ab256bd37,c71ba695-acb6-4219-b6f2-f69b61f89dbf,5,,,,2025-12-14 01:48:54.891284+00
56ab6adf-e5bf-44f6-9815-a746122400d3,e6b22b30-661b-40bf-8858-a81cb540cb41,a1d90f12-251b-474f-87ce-8318d4eb6962,4,,,,2025-12-14 04:58:50.879699+00
56b7584d-24d3-4ed2-bb86-2ad8d42631d6,4e4ed629-3356-4ba5-87c6-98ff09e7eff2,c71ba695-acb6-4219-b6f2-f69b61f89dbf,5,,,,2025-12-14 04:32:41.680888+00
56d4fea8-5b7b-47fa-9b72-3a50f61441e6,76f1a98d-2fc8-4a16-845f-d0479000f55b,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,5,,,,2025-12-14 01:48:47.595548+00
56e1d2a0-1c98-4a62-a779-2b1f412a1088,477e7e5b-89a7-4d05-b4de-8a859133ef4a,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,4,,,,2025-12-14 04:58:49.780548+00
56e47499-c054-4b5b-bdb9-99e804890b13,9992cdcf-fa67-43fe-aff1-c481d4608218,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,6,,,,2025-12-14 04:32:29.829081+00
56e9e92e-e33b-4484-a06b-c6fa79fe05c6,c798c6f6-0aaa-47a8-a122-e9538b615f30,e867db67-3712-438f-852c-22184f644ba7,3,,,,2025-12-14 04:58:44.415848+00
57266bea-7283-49c4-88e6-a647ff7c8755,ab6eb347-fa47-4116-b258-e847688fe099,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,4,,,,2025-12-14 01:50:48.959257+00
574ffa3f-e36d-4ba3-b91d-ba6af60c474a,76f1a98d-2fc8-4a16-845f-d0479000f55b,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-14 01:48:47.031786+00
578ef721-ee3c-4b5d-b346-a2afb2d1f391,045e76bd-8025-4f1b-8971-5330c435d5b1,c71ba695-acb6-4219-b6f2-f69b61f89dbf,6,,,,2025-12-14 04:32:42.970025+00
57ab5518-8f8f-4a42-a4d4-84f234adc647,73c0f0b0-46fa-4dba-aba4-3da2da1848c4,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,4,,,,2025-12-14 04:32:48.626399+00
57d42aa5-56c3-4fb5-bea3-77474c0aa8bf,f1df7ada-74e3-4dae-885d-c1d52be5bc7e,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,4,,,,2025-12-23 02:01:29.282749+00
57d45f0b-4c56-4bf3-b5eb-5228d21c5463,89ae1b03-ef13-426d-9402-4b4034f89f5e,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 04:58:59.516035+00
57d9e1da-43e9-495e-b413-d3b71be6b117,1cbf29e2-06c1-4565-a2a9-3665f107a56e,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,4,,,,2025-12-15 21:20:36.317866+00
57f192e4-3e38-41fa-88a1-2b89ab3d6b91,dc7b9e8a-db8a-4d79-9843-019562d75d76,a1d90f12-251b-474f-87ce-8318d4eb6962,4,,,,2025-12-15 21:20:24.316517+00
57f6e9d8-386b-4a2e-bac9-b26ec4a10a76,8184f82d-49ed-4d0d-a0c3-299ab256bd37,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,4,,,,2025-12-14 01:48:54.946872+00
58646c52-182f-4649-8928-81cba326e929,69e6be8a-c897-4276-a679-c0c325d88e43,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,3,,,,2025-12-14 01:50:51.537267+00
5869cb7c-e3f4-4488-887f-029366619c72,4ca42905-0d60-42a6-9634-a21a689e7918,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,7,,,,2025-12-14 04:32:49.475656+00
586fe4bc-3b51-455c-9d7b-719673a1bec3,3ee261cc-b6f8-4e8d-9b55-0ba82bf4dacc,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,5,,,,2025-12-23 02:01:35.170714+00
5881d36a-8cbf-4b39-9501-124c64f97d2a,8dc0bf17-e850-4ad6-9ea4-40f2f7a64159,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,4,,,,2025-12-14 04:32:38.8538+00
58a0884d-ac28-4e29-920f-9d78718d6671,712ac6d7-96ce-4c8b-8f97-bb7c9edcf6f1,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,5,,,,2025-12-14 04:32:38.224319+00
58d01d0b-662c-45f5-af9d-d2b6f7074fe8,c4cac51e-fd6c-4cce-8a1d-7b54e1269a7b,d6bf87cc-254e-4d78-a55c-e7b116794762,4,,,,2025-12-14 01:51:05.125773+00
58de4749-dbf7-4ce8-8c6b-544c0becb53d,a76f076d-8740-4867-b8cf-a21ad9627904,d6bf87cc-254e-4d78-a55c-e7b116794762,4,,,,2025-12-15 21:44:31.221112+00
58e1a9ee-ba35-41f8-b6cb-ee5d96a7b391,8a3fe72d-93a5-47c0-a34f-eb1acb791a06,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,7,,,,2025-12-14 01:51:06.714468+00
58fd90d8-fa27-49b2-b3f3-ddd1706dbcf1,9ec26e38-7cac-4fe6-9706-3a7037d8c8f5,d6bf87cc-254e-4d78-a55c-e7b116794762,4,,,,2025-12-23 02:01:32.754237+00
58fdd771-e206-4bcd-9164-2b411be4f48f,f35278bd-2793-4d56-92cb-50d0721ff540,d6bf87cc-254e-4d78-a55c-e7b116794762,4,,,,2025-12-23 02:01:29.717418+00
5917b3fe-83b7-4792-b6d7-a98aa666dc75,f9a06cb4-9450-4396-a040-b284e2309800,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-23 02:01:23.446887+00
59239db7-4bde-47be-aca1-65a2bc04965f,9ec26e38-7cac-4fe6-9706-3a7037d8c8f5,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-23 02:01:33.185123+00
59347dfe-1c0e-4bc1-b4cc-c15aecc94084,170645ed-d30a-4049-8b39-6830207ad8cc,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,6,,,,2025-12-14 04:32:54.997569+00
59799ca5-7cc2-4d2c-9792-95f67107afb1,e05675f8-ec34-4d5f-be19-3299f4ae3d99,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,4,,,,2025-12-14 01:48:50.450836+00
597b6bf3-a142-4834-a4df-7332777c0563,b3a186e2-e88c-4860-a309-d7a9fc15195f,65da74eb-ef59-4f11-9b8b-b632d85822ae,5,,,,2025-12-23 02:01:36.199768+00
599074d0-83b0-4fda-b158-4357eb2eadf4,d939492c-2eea-4e7a-a618-a4356688b518,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,5,,,,2025-12-14 01:48:48.235107+00
59d16782-5ec7-4e5c-9e7b-59bb73342574,aa0e5990-49e8-4320-adb4-f3a53b3dcf16,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,5,,,,2025-12-14 12:06:01.23273+00
59d3e862-4351-462d-9bbd-28526a491c3d,1247d805-1ca1-4390-8800-ef342eefe637,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,7,,,,2025-12-14 04:59:12.498606+00
59d8c63c-dd34-401f-a221-099addff424b,045e76bd-8025-4f1b-8971-5330c435d5b1,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-14 04:32:42.903466+00
59ec6e50-0467-491a-92ae-8d6441462a98,ab6eb347-fa47-4116-b258-e847688fe099,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,5,,,,2025-12-14 01:50:48.309817+00
5a536d04-2c08-416a-9176-ac40add04028,23c92772-facb-48d0-806f-1135f2d46772,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,3,,,,2025-12-15 21:44:27.658954+00
5a9770da-5d62-4d5b-992f-0b63476b7620,5882d80a-b4b2-40c1-9c56-aac64f6b72eb,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,4,,,,2025-12-14 04:59:06.312049+00
5accb2da-a7cb-43b2-a637-e6a2c1f1e47a,716ffc39-86eb-4f41-95cc-85f7c928e7d7,e867db67-3712-438f-852c-22184f644ba7,2,,,,2025-12-15 21:20:32.611552+00
5af2f4df-b6ac-40d2-85ef-2d33726002b4,94bac734-4c9e-4a67-978e-ef749ed3328d,c71ba695-acb6-4219-b6f2-f69b61f89dbf,5,,,,2025-12-23 02:01:43.089779+00
5af81a23-396e-4cfe-ac1b-e9423083dba7,3ee261cc-b6f8-4e8d-9b55-0ba82bf4dacc,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-23 02:01:34.813514+00
5b1700e3-4d33-47dd-8c7a-4f11b7b7dd70,ef3df2de-c19c-4798-bf70-eaceee58843d,65da74eb-ef59-4f11-9b8b-b632d85822ae,4,,,,2025-12-14 04:58:51.829544+00
5b32a159-783e-4b5e-bfba-b441fec0d00b,ad9e42ba-a67c-4d4e-a75a-63705c811176,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,6,,,,2025-12-14 04:59:14.559568+00
5bb23a4b-b8c4-4d0e-8858-5c51500d878b,468aeda4-0461-4676-80b4-ea48f90525f9,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 04:59:03.308539+00
5bbcdba5-273c-4e6d-bebd-704b99b599de,2820aeac-f76b-4dfe-b264-a7612dba07a1,4482cade-fb5e-49d7-b2e3-9cecac549564,6,,,,2025-12-14 04:58:56.128943+00
5bbf2ba3-0690-4acd-92ee-f7e135ec520f,8184f82d-49ed-4d0d-a0c3-299ab256bd37,a1d90f12-251b-474f-87ce-8318d4eb6962,4,,,,2025-12-14 01:48:55.331675+00
5bc07991-fe45-482b-97d3-740664899e1a,aacb1772-e023-429d-9374-cdd1e6e64c7b,c71ba695-acb6-4219-b6f2-f69b61f89dbf,6,,,,2025-12-15 21:20:27.111995+00
